,pd_address,correct_pd_address_distance,correct_pd_address
4718,"TÂN THẠNH, 23/19 NG KIM CƯƠNG ẤP 11A ĐÔNG, CỦ CHI, TP HỒ CHÍ MINH",4.0,"tân thạnh 23/19 ng kim cương ấp 11a đông củ, P14, q5, hồ chí minh"
4719,"TINH PHONG AN, TINH TRẢNG BÀNG, TÂY NINH",0.3,"tinh phong, an tịnh, trảng bàng, tây ninh"
4720,"TINH PHONG AN, TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"tinh phong, an tịnh, trảng bàng, tây ninh"
4721,"THỊ TRẤN VĨNH BẢO, VĨNH BẢO, HẢI PHÒNG",1.3,"thị trấn vĩnh bảo, vĩnh bảo, hải phòng"
4736,"P802 NHÀ A1 CC 54 HẠ ĐÌNH, 2A NGÕ 85 PHỐ HẠ ĐÌNH, TXTRUUNG TXUÂN HÀNỘI",-1.0,p802 nhà a1 cc 54 hạ đình 2a ngõ 85 phố hạ đình txtruung txuân hànội
4741,"52/23 TRẦN QUỐC TOẢN, P THẮNG, NHI VŨNG TÀU, BÀ RỊA VŨNG TÀU",0.3,"52/23 trần quốc toản, p thắng nhì, vũng tàu, bà rịa vũng tàu"
4743,"CỬA 133 PHÙNG HƯNG, ĐÔNG, HOÀN KIẾM, HÀ NỘI",1.6,"cửa 133 phùng, hàng bông, hoàn kiếm, hà nội"
4749,"12 NGUYỄN THƯỢNG HIỀN, NGUYỄN DU, HAI BÀ TRƯNG, HÀ NỘI",1.3,"12 nguyễn thượng hiền, nguyễn du, hai bà trưng, hà nội"
4762,"12 NGÕ 14 PHÁO ĐÀI, LÁNG LÁNG THƯỢNG, ĐĐA HNỘI",-1.0,12 ngõ 14 pháo đài láng láng thượng đđa hnội
4763,"1352/21 ĐƯỜNG 3/2 P2, QUẬN 11, TP HỒ CHÍ MINH",0.8,"1352/21 đường 3/2, 12, quận 11, tp hồ chí minh"
4769,"TỔ 1, LONG BIÊN, LONG BIÊN, HÀ",-1.0,tổ 1 long biên long biên hà
4774,"2 NGÕ TRẦN KHÁT CHÂN HAI BÀ TRƯNG, HÀ NỘI",-1.0,2 ngõ trần khát chân hai bà trưng hà nội
4780,"CỤM 5 VÕNG XUYÊN, PHÚC THỌ, HỘN",3.8,"cụm 5, võng xuyên, phúc thọ, hà nội"
4786,"ĐỒNG CẢ TÂN DÂN, PHÚ XUYÊN, HỘ",-1.0,đồng cả tân dân phú xuyên hộ
4792,"0.04 TẦNG 1 LÔ D C/C 78 KINH DƯƠNG VƯƠNG, P13, Q6, TP HCM",-1.0,0.04 tầng 1 lô d c/c 78 kinh dương vương p13 q6 tp hcm
4793,"ĐẠ LÝ LÝ NHÂN, HÀ NAM",1.1,"đạo lý, lý nhân, hà nam"
4798,"20 ĐƯỜNG 38 BÌNH TRƯNG TÂY, QUẬN 2, TP HỒ, CHÍ MINH",1.3,"20 đường 38, bình trưng tây, quận 2, tp hồ chí minh"
4799,"20 ĐƯỜNG 38 BÌNH TRƯNG TÂY, QUẬN 2, TP HỒ, CHÍ MINH",1.3,"20 đường 38, bình trưng tây, quận 2, tp hồ chí minh"
4804,"DŨNG NGHĨA VŨ THƯ, THÁI BÌNH",1.3,"dũng nghĩa, vũ thư, thái bình"
4807,"392 THỤY KHUÊ, BƯỞI, TÂU HỒ, HÀ NỘI",0.8,"392 thụy khuê, bưởi, tây hồ, hà nội"
4810,"CHÚC ĐỒNG 2 THỤY HƯƠNG, CHƯƠNG MỸ, HÀ NÔI",0.3,"chúc đồng 2, thụy hương, chương mỹ, hà nội"
4816,"BIÊN TỔ GIANG DÂN PHỐ HÀ ĐÔNG, ĐOÀN KẾT, HÀ NỘI, KHÔNG THỜI HAN",-1.0,biên tổ giang dân phố hà đông đoàn kết hà nội không thời han
4817,"TỔ 1, KHU 9A QUANG HANH, CẨM PHẢ, QUẢNG AINH",0.3,"tổ 1 khu 9a, quang hanh, cẩm phả, quảng ninh"
4818,"TỔ 4, P HAI BÀ TRƯNG, PHỦ LÝ, HÀ NAM, KHÔNG THỜI HẠN",-1.0,tổ 4 p hai bà trưng phủ lý hà nam không thời hạn
4820,"26 NGÕ ĐỀN TƯƠNG THUẬN, KHÂM THIÊN, ĐỐNG ĐA, HÀ NỘI",1.3,"26 ngõ đền tương thuận, khâm thiên, đống đa, hà nội"
4822,"PHƯỜNG 770A 7 L1 TRẦN HƯNG ĐẠO, KHÔNG HAN QUẬN 5, TP HỒ CHÍ MINH",1.6,"phường 770a 7 l1 trần hưng đạo không han quận, 5, q5, hồ chí minh"
4827,"161B/81/20 LẠC LONG, QUÂN P3, QUẬN 11, TP HỒ CHÍ MINH",0.8,"161b/81/20 lạc long quân, P3, quận 11, tp hồ chí minh"
4832,"160/E5 XÔ VIẾT NGHỆ TĨNH PHƯỜNG 21, BÌNH THANH, TP HỒ, CHÍ MỊH",1.1,"160/e5 xô viết nghệ tĩnh, phường 21, bình thạnh, tp hồ chí minh"
4864,"THỊ TRẤN TỨ KỲ̀ TỨ KỲ, HẢI DƯƠNG",1.0,"thị trấn tứ kỳ, tứ kỳ, hải dương"
4872,"SỐ 62 NGÕ 6 VŨ TRỌNG PHỤNG THANH XUÂN, HÀ NỘI",-1.0,số 62 ngõ 6 vũ trọng phụng thanh xuân hà nội
4874,"TRƯC PHÚ TRỰC NINH, NAM ĐỊNH",0.3,"trực phú, trực ninh, nam định"
4876,"CỘNG HÒA, CHÍ LINH, HẢI DƯƠNG, 1",2.0,"cộng hòa, chí linh, hải dương"
4884,"106 B1 TT LÂM, NGHIỆP 189 THANH NHÀN, HAI BÀ TRƯNG, HN",-1.0,106 b1 tt lâm nghiệp 189 thanh nhàn hai bà trưng hn
4892,"KHU PHỐ 2 THỊ TRẤN TÂN BIÊN, TÂY NINH",-1.0,khu phố 2 thị trấn tân biên tây ninh
4893,"1039 LÊ THANH NGHỊ, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠƠG",0.8,"1039, lê thanh nghị, thành phố hải dương, hải dương"
4901,"233 TẠ UYÊN P6, QUẬN 11, TP HỒ CHÍ MINH",0.8,"233 tạ uyên, P6, quận 11, tp hồ chí minh"
4902,"127 PHAN, VĂN KHỎE PHƯỜNG 5, QUẬN 6, TP HỒ, CHÍ MINH",1.3,"127 phan văn khỏe, phường 5, quận 6, tp hồ chí minh"
4904,"P303N88 TTHVKTTSS TÂNXUUÂN XUÂN ĐỈNH, BẮC TỪ LIÊM, HÀ NỘI",1.3,"p303n88 tthvkttss tânxuuân, xuân đỉnh, bắc từ liêm, hà nội"
4907,"79/29G XÔ VIẾT NGHỆ TĨNH TỔ 31, PHƯỜNG 26, BÌNH THẠNH, TP HCM",-1.0,79/29g xô viết nghệ tĩnh tổ 31 phường 26 bình thạnh tp hcm
4909,"THÔN 2, ĐÔNG MỸ, THANH TRÌ, HÀ NỘI",1.3,"thôn 2, đông mỹ, thanh trì, hà nội"
4914,"50 HÀ HUY TẬP, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,50 hà huy tập thành phố nam định nam định
4920,"CẨM 26/A TỔ 22, CẨM LONG, GIANG GÒ DẦU, TÂY NINH",3.4000000000000004,"cẩm 26/a tổ 22 cẩm, cẩm giang, gò dầu, tây ninh"
4934,"ĐẦU VŨ 2 VĂN ĐẨU, KIẾN AN, HẢI PHONG",0.3,"đầu vũ 2, văn đẩu, kiến an, hải phòng"
4946,"QUÁN TIÊN HỘI, HƠP VĨNH YÊN, VĨNH PHÚC",0.3,"quán tiên, hội hợp, vĩnh yên, vĩnh phúc"
4948,"TỔ 33, YÊN HÒA, CẦU CIẤU HÀ AIII",3.7,"tổ 33, yên hòa, cầu giấy, hà nội"
4954,"TRỊ THỦY TRÌ THỦY PHÚ XUYÊN, HÀ NỘI",0.3,"trị thủy, tri thủy, phú xuyên, hà nội"
4956,"THANH, LỢ THANH, HHẠNHIINH BÌNH TÂN BIÊN, TÂU NINH",-1.0,thanh lợ thanh hhạnhiinh bình tân biên tâu ninh
4957,"HỒNG THUẬN, GIAO THỦY, AAM ĐỊNH",0.3,"hồng thuận, giao thủy, nam định"
4959,"PHƯỜNG 2, 146/59/6610 BÌNH THẠNH, VŨ TP TÙNG HỒ CHÍ MINH, KHÔNG THỜI HẠN",-1.0,phường 2 146/59/6610 bình thạnh vũ tp tùng hồ chí minh không thời hạn
4971,"2C/2 HOÀNG DIỆU, QUANG TRUNG, SƠN TÂY, HÀ NÔI",0.3,"2c/2 hoàng diệu, quang trung, sơn tây, hà nội"
4978,"405 CT4 BẮC LINH ĐÀM HOÀNG LIỆT, HOÀNG MAI, HÀ NỘI",1.3,"405 ct4 bắc linh đàm, hoàng liệt, hoàng mai, hà nội"
4991,"16 CỬA ĐÔNG, CỬA ĐÔNG, HOÀN KIẾM, HÀ NỘ",1.0,"16 cửa đông, cửa đông, hoàn kiếm, hà nội"
5003,7 HOÀN GẦM KIẾM CẦU ĐỒNG HÀ XUÂN KHÔNG THỜI HẠN NỘI,-1.0,7 hoàn gầm kiếm cầu đồng hà xuân không thời hạn nội
5004,"10IV173 HÀNG KÊNH, HẢNG KÊNH LÊ CHÂN, HẢI PHÒNG",0.3,"10iv173 hàng kênh, hàng kênh, lê chân, hải phòng"
5007,"TÂN THẠNH, ẤP THỚI THỚI THUẬN, LAI TP B CẦN THƠ, KHÔNG HẠN",-1.0,tân thạnh ấp thới thới thuận lai tp b cần thơ không hạn
5008,"TRỰC THẮNG, TRỰC AINH NAM ĐỊNH",0.3,"trực thắng, trực ninh, nam định"
5012,"186/2D BÌNH THỚI, P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"186/2d bình thới, P14, quận 11, tp hồ chí minh"
5016,"XUÂN 72/8 XUÂN THỚI ĐÔNG, 2 THỚI ĐÔNG, HÓC MÔN, TP HỒ CHÍ MINH",3.8,"xuân 72/8 xuân thới đông, xuân thới đông, hóc môn, tp hồ chí minh"
5022,"THÔN BẰNG SỞ NINH SỞ̉ THƯỜNG TÍN, HÀ NỘI",1.0,"thôn bằng sở, ninh sở, thường tín, hà nội"
5030,"112/65 NTMKK AN LAC NINH KIỀU, CẦN THƠ",0.3,"112/65 ntmkk, an lạc, ninh kiều, cần thơ"
5037,"TỔ 10, ĐỐNG MAI HÀ ĐÔNG, HÀ NỘI",1.3,"tổ 10, đồng mai, hà đông, hà nội"
5038,"29 HÀNG BÈ HÀNG BẠC, HOÀN KIẾM, HÀ NỘI",1.3,"29 hàng bè, hàng bạc, hoàn kiếm, hà nội"
5052,"P THẮNG, 25/42/14 NGUYỄN HỮU CẢNH NHẤT VŨNG TÀU, BÀ RỊA VŨNG TÀU",3.0,"p thắng 25/42/14 nguyễn hữu, thắng nhất, vũng tàu, bà rịa vũng tàu"
5053,"72/323 GỈẢI PHÓNG THÀNH PHỐ NAM ĐỊNH, LAM ĐỊNH",4.0,"72/323, nam phong, thành phố nam định, nam định"
5064,"TIÊN TẢO VIỆT LONG, SÓC SƠN, HÀ NÔI",0.3,"tiên tảo, việt long, sóc sơn, hà nội"
5071,"THÀNH TỔ 82, KHU 7A CẨM PHÚ, PHỐ CẨM PHẢ, QUẢOA AUCH",-1.0,thành tổ 82 khu 7a cẩm phú phố cẩm phả quảoa auch
5072,"THÔN GIA KHÁNH, NGUYỄN TRÃI, THƯỜNG TÍN, HÀ NÔI",0.3,"thôn gia khánh, nguyễn trãi, thường tín, hà nội"
5073,"365/36 QUỐC LỘ 22 ẤP THƯỢNG TÂN, THÔNG HỘI CỦ CHÍ TP HỒ CHÍ MINH",1.0,"365/36 quốc lộ 22 ấp thượng, tân thông hội, củ chi, tp hồ chí minh"
5074,"THÔN EA DUĂT EA VVET BUÔN ĐÔN, ĐẮK LẮK",2.6,"thôn ea duăt, ea wer, buôn đôn, đắk lắk"
5077,"86B TỔ 35, HOÀNG CẦU Ô CHỢ DỪA, ĐỐNG ĐA, HÀ NỘI",1.3,"86b tổ 35 hoàng cầu, ô chợ dừa, đống đa, hà nội"
5080,"CHA2 KP301 NHÀ C1LG QTTL DỊCH VỌNG, CẦU GIẤY, HÀ NÔI",0.3,"cha2 kp301 nhà c1lg qttl, dịch vọng, cầu giấy, hà nội"
5085,"CẨM VĂN, CẨM GIÀNG, HẢI DƯƠƠNG",1.0,"cẩm văn, cẩm giàng, hải dương"
5088,"11B PHAN CHU TRINH, PHƯỜNG 2, VŨNG TÀU, BÁ RỊA VŨNG TÀU",0.3,"11b phan chu trinh, phường 2, vũng tàu, bà rịa vũng tàu"
5092,"TT CTY MÁY TÍNH VIỆT NAM LÁNG THƯƠƠNG ĐỐNG ĐA, HÀ NỘI",1.3,"tt cty máy tính việt nam, láng thượng, đống đa, hà nội"
5098,"THÔN PHÚC TRẠI TÂN MINH, THƯỜI TÍN HÀ NỘI",1.8,"thôn phúc trại, tân minh, thường tín, hà nội"
5100,"SỐ 4A HÀNG LƯỢC HÀNG MÃ, HOÀN KIẾM, HÀ NỘI",1.3,"số 4a hàng lược, hàng mã, hoàn kiếm, hà nội"
5104,"KHƯƠNG SỐ 7 NGÕ 117 VƯƠNG, THỪA VŨ MAI THANH, XUN AỘ MẢI",-1.0,khương số 7 ngõ 117 vương thừa vũ mai thanh xun aộ mải
5110,"DỊ SỨ MỸ HÀO, HƯNG YÊN",0.3,"dị sử, mỹ hào, hưng yên"
5119,"44 TÔN THẤT HIỆP P13, QUẬN 11, TP HỒ CHÍ MINH",0.8,"44 tôn thất hiệp, P13, quận 11, tp hồ chí minh"
5120,"177/21 HỒ, VĂN LONG BH HÒA B BÌNH TÂN, TP HỒ CHÍ MINH",3.5999999999999996,"177/21 hồ văn long bh hòa, 3, bình thạnh, tp hồ chí minh"
5127,"TRỌC NỘI TRỰC NINH, NAM ĐÌNH",1.1,"trực nội, trực ninh, nam định"
5134,"ĐỘI 9 NAM TOÀN, NAM TRỰC, AAM ĐỊNH",0.3,"đội 9, nam toàn, nam trực, nam định"
5144,"ĐÔNG, LÔI THẮNG, THỦY VĨNH BẢO HẢI PHÒNG",1.3,"đông lôi, thắng thủy, vĩnh bảo, hải phòng"
5146,"129 BÀ TRIỆU, HAI BÀ TRƯNG, HÀ NỘI",-1.0,129 bà triệu hai bà trưng hà nội
5166,"155 QUÂN SỰ P11, QUẬN 11, TP HỒ CHÍ MINH",0.8,"155 quân sự, P11, quận 11, tp hồ chí minh"
5170,"TỔ 27, ĐẠI KIM, HOÀNG MAI, HÀ NỘI, EÁI",-1.0,tổ 27 đại kim hoàng mai hà nội eái
5187,"3118 TẦNG 31 CT12A ĐTM K/VĂN KIM LŨ, ĐẠI KIM, HOÀNG MAI, HÀ NÔI",0.3,"3118 tầng 31 ct12a đtm k/văn kim lũ, đại kim, hoàng mai, hà nội"
5188,"SỐ 13/90/81 ĐÀ NẴNG, LẠC VIÊN, NGÔ QUYỀN, HẢI PHÒN",1.0,"số 13/90/81 đà nẵng, lạc viên, ngô quyền, hải phòng"
5192,"KHU PHỐ 3 THỊ TRẤN HÒA THÀNH, HÒA THÀNH, TÂU NICH",1.6,"khu phố 3, thị trấn hòa thành, hòa thành, tây ninh"
5193,"3/160 THÀNH THÁI PHƯỜNG 14, QUẬN 10, TP HỒ, CHÍ MINH",1.3,"3/160 thành thái, phường 14, quận 10, tp hồ chí minh"
5194,"202 TÂN QÚY P TÂN QÚY TÂN PHÚ, TP HỒ CHÍ MINH",0.6,"202 tân qúy, p tân quý, tân phú, tp hồ chí minh"
5195,"TÂNG 12A ĐƯỜNG 160 NHƠN PHÚ, A QUẬN 9, TP HỒ CHÍ MINH",1.6,"tâng 12a đường 160 nhơn phú a quận, 9, q5, hồ chí minh"
5196,"15A HÀN THUYÊN HAI BÀ TRƯNG, HÀ NỘI",-1.0,15a hàn thuyên hai bà trưng hà nội
5203,"36 NGÕ 19Ộ BÌNH KHAI HAI BÀ TRƯNG, HÀ NỘI",1.8,"36 ngõ 19ộ, minh khai, hai bà trưng, hà nội"
5207,"TỔ 2, KHU 3, YẾT KIÊU, HẠ LONG, QUẢNG AINH",0.3,"tổ 2 khu 3, yết kiêu, hạ long, quảng ninh"
5215,"365/44 NGUYỄN THỊ KIỂU TÂN THỚI, HIỆP QUẬN 12, TP HỒ CHÍ MINH",1.6,"365/44 nguyễn thị kiểu tân thới hiệp quận, 12, q5, hồ chí minh"
5219,"XÓM 3, THÔN ĐÔNG, LAO ĐÔNG LA, HOÀI ĐỨC, HÀ NỘI",1.3,"xóm 3 thôn đông lao, đông la, hoài đức, hà nội"
5229,"68/36 XÓM ĐẤT P8, QUẬN 11, TP HỒ CHÍ MINH",0.8,"68/36 xóm đất, P8, quận 11, tp hồ chí minh"
5230,"PHÒNG CHẢU ĐÔNG HƯNG, THÁI BÌNH",0.7,"phong châu, đông hưng, thái bình"
5231,"TIÊN THANH, TIÊN LÃNG, HẢI PHÒN",1.0,"tiên thanh, tiên lãng, hải phòng"
5234,"KV LÂN THẠNH 1 TRUNG KIÊN, THỐT NỐT, TP CẦN THAỜ",1.3,"kv lân thạnh 1, trung kiên, thốt nốt, tp cần thơ"
5240,"TÂN PHÚC, B SƠN ĐÔNG, SỚ TÂỜ HÀ NỘI",1.6,"tân phúc b, sơn đông, sơn tây, hà nội"
5250,"HÀM NINH, QUẢNG AINH QUẢNG BÌNH",0.3,"hàm ninh, quảng ninh, quảng bình"
5266,"THỌ AM LIÊN NINH, THANH TRÌ, HÀ NỘI",1.3,"thọ am, liên ninh, thanh trì, hà nội"
5270,"CHANH CHỦ THẮNG, THỦY VĨNH BẢO, HẢI PHÒN",1.0,"chanh chủ, thắng thủy, vĩnh bảo, hải phòng"
5280,"THỌ AM LIÊN NINH, THANH TRÌ, HÀ NỘI",1.3,"thọ am, liên ninh, thanh trì, hà nội"
5283,"57/3 KP4 THỊ TRẤN NHÀ BÊ NHÀ BÈ, TP HỒ, CHÍ MINH",2.1,"57/3 kp4, thị trấn nhà bè, nhà bè, tp hồ chí minh"
5286,"LINH TÂY, 35/1/3 ĐẶNG THỊ RÀNH KP 4 KHÔNG THỜI HẠN THỦ ĐỨC, TP HỒ CHÍ MINH",4.0,"linh tây 35/1/3 đặng thị rành kp 4 không thời hạn thủ, P14, q5, hồ chí minh"
5289,"P7, NHÀ B TỔ 13, TT C/TY XD CTGT 842 THANH XUÂN BẮC, TXUÂN HÀ NỘI",-1.0,p7 nhà b tổ 13 tt c/ty xd ctgt 842 thanh xuân bắc txuân hà nội
5292,"01-04 L04 TẦNG 2 C/C CAO TẦNG 29 BÌNH PHÚ, P10, Q6, TP HCM",-1.0,01-04 l04 tầng 2 c/c cao tầng 29 bình phú p10 q6 tp hcm
5298,"56 NGÔ QUYỀN, NGÔ QUYỀN, SƠN TÂY, HÀ NỘI",1.3,"56 ngô quyền, ngô quyền, sơn tây, hà nội"
5300,"TẬP THỂ LỮ ĐOÀN171 1124 ĐƯỜNG 30/4 PHƯỜNG 11, V, TÀU B B.R R VT",-1.0,tập thể lữ đoàn171 1124 đường 30/4 phường 11 v tàu b b.r r vt
5303,"624D L3 HÀM HỒ, TỬ PHƯỜNG 6, THỜI QUẬN 5, TP CHÍ MINH",4.6,"624d l3 hàm hồ tử phường 6 thời quận, 5, q5, hồ chí minh"
5305,"QUỲNH NGỌC, QUỲNH PHỤI P THÁI BÌNH",1.0,"quỳnh ngọc, quỳnh phụ, tp thái bình"
5308,"TOÀN THẮNG, KIM ĐÔNG, HƯNG YÊN",0.3,"toàn thắng, kim động, hưng yên"
5309,"20/5 LÊ ĐẠI HÀNH, P15, QUẬN 11, TP HỒ CHÍ MINH",0.8,"20/5 lê đại hành, P15, quận 11, tp hồ chí minh"
5318,"THƯỢNG TRUNG NINH DƯƠNG, MÓNG CÁI, QUẢNG AINH",0.3,"thượng trung, ninh dương, móng cái, quảng ninh"
5322,"TÂN THẠNH, 249E/1 NGUYỄN KIM CƯƠNG ĐÔNG, CỦ CHI, TP HỒ CHÍ MINH",4.0,"tân thạnh 249e/1 nguyễn kim cương đông củ, P14, q5, hồ chí minh"
5325,"QUẢNG CƯ, THÀNH PHỐ SẦM SƠN, THÒE",-1.0,quảng cư thành phố sầm sơn thòe
5345,"34 NGÁCH 354/144 TRƯỜNG CHINH, K/THƯƠNG ĐỐNG ĐA, HÀ NỘ",-1.0,34 ngách 354/144 trường chinh k/thương đống đa hà nộ
5347,"DƯƠNG BÌNH MINH, LINH CHÂU CHÀ LÀ, TÂY NINH, THỜI HẠN",-1.0,dương bình minh linh châu chà là tây ninh thời hạn
5357,"SUỐI SÂU AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"suối sâu, an tịnh, trảng bàng, tây ninh"
5358,"THÔN THƯỢNG PHÙNG, XÁ MỘ DÓAN HỘ HỘI",-1.0,thôn thượng phùng xá mộ dóan hộ hội
5360,"TIÊN TIẾN, PHÙ CỪ, HƯNG YÊN",0.8,"tiền tiến, phù cừ, hưng yên"
5365,"THÔN SƠN THÔNG THANH LƯU, THANH LIÊM, HÁ NAM",0.3,"thôn sơn thông, thanh lưu, thanh liêm, hà nam"
5366,"TỔ 1, KHU 5, YÊT KIÊU HẠ LONG, QUẢNG NINH",0.8,"tổ 1 khu 5, yết kiêu, hạ long, quảng ninh"
5372,"THÔN 4, PHÙ LƯU TẾ, MỸ ĐỨC, HÀ NỘI",1.3,"thôn 4, phù lưu tế, mỹ đức, hà nội"
5391,"TỔ 34, KHU 3, HÀ KHẨU, HẠ LONG, QUẢNG AINH",0.3,"tổ 34 khu 3, hà khẩu, hạ long, quảng ninh"
5393,"HUỲNH CUNG TAM HIỆP, THANH TRÌ, HÀ NỘI",1.3,"huỳnh cung, tam hiệp, thanh trì, hà nội"
5396,"38 ĐÔNG THÀNH, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",3.9,"38, hoàng hanh, thành phố hưng yên, hưng yên"
5400,"THÔN ĐỘNG PHÍ PHƯƠNG TÚ, LƯNN UÀA HÀ HỘI",4.5,"thôn động phí, phương tú, ứng hòa, hà nội"
5402,"189G HOÀNG HOA THÁM, PHƯỜNG 6, BÌNH THẠNH, TP HỒ, CHÍ",-1.0,189g hoàng hoa thám phường 6 bình thạnh tp hồ chí
5404,"NGU LỘC HÂU LỘC THANH, HÓA",1.1,"ngư lộc, hậu lộc, thanh hóa"
5406,"PHƯỜNG 5, 56/36/2 PHÚ THICH QUẢNG ĐỨC, NHIƯM ĐAA MR̃",-1.0,phường 5 56/36/2 phú thich quảng đức nhiưm đaa mr̃
5409,"PHƯỜNG 52/1 19 BÌNH XÔ VIẾT NGHỆ TĨNH TỔ 67, THANH, TP LÀ CÀI MIAH",-1.0,phường 52/1 19 bình xô viết nghệ tĩnh tổ 67 thanh tp là cài miah
5423,"HIỆP THÀNH, 44/37/63 QUẬN KHU 12, TP PHỐ HỒ, 4 CHÍ KHÔNG THỜI HẠN MINH",-1.0,hiệp thành 44/37/63 quận khu 12 tp phố hồ 4 chí không thời hạn minh
5424,"86/25C ÔNG ÍCH KHIÊM P5, QUẬN 11, TP HỒ CHÍ MINH",0.8,"86/25c ông ích khiêm, 15, quận 11, tp hồ chí minh"
5439,"ĐỘI 9 NGOẠI THÔN PHÚ KIM, THACH THẮI HẢ NỘI",1.8,"đội 9 ngoại thôn, phú kim, thạch thất, hà nội"
5444,"XÓM 9, TỔ 22, LĨNH NAM, HOÀNG MAI, HÀ NỘI",1.3,"xóm 9 tổ 22, lĩnh nam, hoàng mai, hà nội"
5447,"ẤP CẨM THẮNG, CẦM GIANG GÒ DẦU, TÂY NINH",0.3,"ấp cẩm thắng, cẩm giang, gò dầu, tây ninh"
5454,"XÓM DÂU PHÙ ĐỒNG GIA, LÂM HÀ, NỘI",0.3,"xóm dâu, phù đổng, gia lâm, hà nội"
5455,"SỐ 7 TỔ 33, DỊCH VỌNG HẬU, CẦU GIẤU HÀ NỘI",0.8,"số 7 tổ 33, dịch vọng hậu, cầu giấy, hà nội"
5461,"458/34 HUỲNH TẤN PHÁT KP2 BÌNH THUẬN, QUẬN7 TP HỒ CHÍ MINH",1.0,"458/34 huỳnh tấn phát kp2, bình thuận, quận 7, tp hồ chí minh"
5470,"71 TUỆ TĨNH HAI BÀ TRƯNG, HÀ NỘI",-1.0,71 tuệ tĩnh hai bà trưng hà nội
5473,"KP1 THỊ TRẤN DƯƠNG, MINH CHÂI DƯƠNG MINH CHÂU, TÂY NINH",0.8,"kp1, thị trấn dương minh châu, dương minh châu, tây ninh"
5475,"ẤPTÂN HIỆP XÃ TÂN THÀNH, HUYÊN TÂN CHÂU, TÂU NINH",1.6,"ấptân hiệp, xã tân thành, huyện tân châu, tây ninh"
5480,"403/30/1 HƯƠNG LỘ 3 BH HÒA BÌNH, TÂN TP HỒ CHÍ MINH",3.5,"403/30/1 hương lộ 3, an lạc, bình tân, tp hồ chí minh"
5486,"33/18/12 BÌNH TRỊ ĐÔNG, BT ĐÔNG, A BÌNH TÂN, HÀỒ HỒ CHÍ MINH",4.800000000000001,"33/18/12 bình trị đông bt đông a bình, P14, q10, hồ chí minh"
5488,"THÔN 5, TÂN XÃ, THẠCH THẤT, HÀ NỘI",1.3,"thôn 5, tân xã, thạch thất, hà nội"
5497,"CHẨN XUYÊN 2 THIỆU NGỌC, THIỆU HÓ THANH HÓA",1.0,"chẩn xuyên 2, thiệu ngọc, thiệu hóa, thanh hóa"
5505,"PHƯỜNG 566/20/9 5 GÒ VẤP, NGUYỄN TP HỒ, THÁI CHÍ SƠN MINH KHÔNG THỜI HẠN",-1.0,phường 566/20/9 5 gò vấp nguyễn tp hồ thái chí sơn minh không thời hạn
5511,"P.5 100/68 THÍCH QUẢNG ĐỨC, PHÚ NHUẬN, TP HỒ CHÍ MINH",2.4000000000000004,"p.5 100/68 thích quảng đức, phú thuận, q7, hồ chí minh"
5515,"THÔN YÊN MỖ HOÀNG SƠN, NÔNG CỐNG THANH HÓA",1.3,"thôn yên mỗ, hoàng sơn, nông cống, thanh hóa"
5519,"A2 TT X20 TỔ 43, ĐỊNH CÔNG, HOÀNG MAI, HÀ NỘI",1.3,"a2 tt x20 tổ 43, định công, hoàng mai, hà nội"
5524,"P403 NHÀ B TỔ 67B LƯƠNG THÁ VINH, TRUOA VĂN NAAA TÒI LÂAA NÀ MŨI",-1.0,p403 nhà b tổ 67b lương thá vinh truoa văn naaa tòi lâaa nà mũi
5529,"TỔ 2, PHÚC LƠI LOOO BIẬP AÀ MII",-1.0,tổ 2 phúc lơi looo biập aà mii
5530,"THÔN 1, CHÀNG SƠN, THẠCH THẤT, HÀ NỘI",1.3,"thôn 1, chàng sơn, thạch thất, hà nội"
5531,"94/14/11 TRẦN KHẮC CHÂN P9, PHÚ NHUẬN, TP HỒ CHÍ MINH",0.8,"94/14/11 trần khắc chân, P9, phú nhuận, tp hồ chí minh"
5533,"15A NGÕ 639 HOÀNG HOA, THÁM VĨNH PHÚC, BA, ĐÙCH HÀ NỘI",1.6,"15a ngõ 639 hoàng hoa thám, vĩnh phúc, ba đình, hà nội"
5535,"211 NGUYỄN THỊ NHỎ P16, QUẬN 11, TP HỒ CHÍ MINH",0.8,"211 nguyễn thị nhỏ, P16, quận 11, tp hồ chí minh"
5541,"ĐÔNG, P1402 CC TECCO TOWWERSS VỆ THÀNH PHỐ THANH HÓA, THANH HÓA",3.5,"đông p1402 cc tecco towwerss vệ, quảng phú, thanh hóa, thanh hóa"
5546,"11 NGÁCH 60 NGÕ THỔ QUAN, THỔ QUAN, ĐĐA HÀ NỘI",-1.0,11 ngách 60 ngõ thổ quan thổ quan đđa hà nội
5548,"THÀNH 1/179 PHỐ NAM NGUYỄN ĐỊNH DU NAM ĐỊNH, KHÔNG THỜI HẠN",-1.0,thành 1/179 phố nam nguyễn định du nam định không thời hạn
